workerId,survey_catchcorr,survey_irv.max,survey_irv.min,survey_reliable,survey_md.avg.p,survey_rt.min,survey_longstr,survey_psychsyn,task_var.max,task_acc.min,task_rt.low,task_rt.min,task_miss.max,task_streak.max,task_alt.max,task_redo.max
A2TZAKMALWU021,1,0.949769156175733,-1.35744502636937,0.928422738815633,0.683204152508236,1.8107,0.193207795291129,0.724764829783856,0.803609190467183,-0.925533455702032,0.383116883116883,-1.18176599111808,0,0.0767188139604834,-0.127727074988063,0
A34051YREUMGHU,1,1.33476987316623,-0.843662193276288,0.916506091174312,0.696636849199058,2.6727,0.138686390769724,0.966167324727739,-0.20613440295688,-0.6034098687353,0.00662251655629139,-0.185312582236538,0.0194805194805195,0.265745708088333,0.986422169765324,0
A2PE83MK76CRMI,0.875,1.94793918880721,-0.539801380857063,0.757539044417133,0.0399527323374257,1.3518,0.0969343927677261,0.871842973423712,0.312640487367568,-1.16712614592708,0.892857142857143,-2.2426699797297,0.00520833333333333,1.91821522347869,0.302339043193885,0
AU9LQW279ZBNK,1,3.43227825597209,-1.70752481513919,0.907404509475683,0.474634747128014,2.2052,0.255311355311355,0.949970961961888,0.297211789871882,0.211968822891394,0,-0.29503177318923,0.00649350649350649,0.391763637506899,0.253264660091632,0
A2OLSZ6DD9I239,1,1.10251073435027,-1.00089655314283,0.890875969500981,0.65267863254234,2.2089,0.139634246925914,0.885373783344837,0.074945061733173,-0.112742768996401,0.0196078431372549,0.907330487478694,0.0357142857142857,-0.175317044876649,0.0085846935619859,3
A2UGIX703MMNQ6,1,1.13753470214053,-1.38985425686755,0.916635696638657,0.625223808299217,2.1363,0.174235448193782,0.909035536190151,1.2327859138377,-1.4358123228071,0.0588235294117647,1.06576508137392,0.00649350649350649,0.733893103216297,0.0085846935619859,0
A2P1M5MKZ3CK1I,1,1.12406373539646,-0.695857342231907,0.86005623626551,0.269535581504493,4.7363,0.147741841491841,0.813479889567236,2.17823565682956,-1.1937880538378,0.0454545454545455,0.562731188527803,0.142857142857143,0.216232499474454,-0.237403767068918,11
A1HYU54H5V004N,1,2.19936738224487,-1.38985425686755,0.88692557599395,0.317327868090632,2.6569,0.133685720144053,0.869057986864657,-0.522675014002308,-0.228370388015966,0.111111111111111,0.0762794411935843,0.012987012987013,-0.049299115458083,0.497503431663655,1
AQKPTR00R0X67,1,1.26224208104776,-0.843662193276288,0.918571069252077,0.463000893390715,2.2749,0.129172871881205,0.772812838021728,-0.489994895377072,0.436677911155231,0.342105263157895,-0.705666493760244,0.0357142857142857,-0.308761231910072,0.310979693335356,0
ANCCKNF1DKRZO,1,1.59645621085075,-1.49250332966719,0.9221827980935,0.547352463775676,2.2813,0.201524401524402,0.92002533178148,0.687517322617765,-0.942703449174883,0.0131578947368421,0.00831804338965653,0.012987012987013,1.25155370695814,0.74196280071449,4
AT8DDSZUBOC80,1,1.93599260025645,-1.0869951622072,0.885208391505345,0.432471759409764,1.8994,0.178626234876235,0.835372283292309,0.133540722750937,-0.683940765476983,0.00649350649350649,0.136583880896411,0.0714285714285714,0.216232499474454,0.25304406261282,0
A2E0X56TAIMWDQ,1,1.66131634603554,-2.81915721835615,0.848584180198717,0.444951421800528,1.0818,0.330531043031043,0.968475471092224,0.311605161050836,-0.200755385026886,0.0714285714285714,-1.13572979665516,0.025974025974026,-0.263312732820505,0.302339043193885,8
A3P1BYNYNVNMNA,1,1.70765957678078,-0.878252781068356,0.775440319544805,0.139325812967669,2.2522,0.0801078936495603,0.870052146508513,0.977095999820879,-2.49426796585566,0.39873417721519,-1.0323982962312,0.214285714285714,8.49880215934394,0.497503431663655,2
A345TDMHP3DQ3G,1,2.06927607960989,-1.48400690410118,0.913515807081106,0.559624636057562,1.477,0.163604335479335,0.694545916869655,0.487992589783351,-0.641970590520681,0.145833333333333,-0.504802186129855,0.012987012987013,-0.049299115458083,-0.235874675488849,2
A1GZCLBFBKWFEZ,1,1.07048944207087,-1.73304203288444,0.929895755641826,0.553263701470802,3.2894,0.227337014837015,0.489382437109925,0.50717127902548,-0.120224488285202,0.03125,-0.327450148688004,0.025974025974026,0.575271201666754,-0.165425385670614,2
A19DVHPN5TEYL7,0.625,1.86606159673698,-1.27264623107605,0.737616512254548,0.11775245860248,0.5572,0.19235629339796,0.785341028414112,-0.558930027082597,-1.32818793941045,0.90625,-1.8608156873148,0,0.216232499474454,0.302339043193885,1
A3K55QAQ158W0P,1,1.72945267318321,-1.38985425686755,0.886609035167483,0.296433802575233,3.0853,0.158280646822313,0.85713495410418,-0.00369810309190469,0.0713587667199026,0.0131578947368421,-0.195451802728196,0.0357142857142857,0.232292247170455,-0.0235115401062263,2
A18SI8WCQO5Y7G,1,1.32332895956475,-1.35744502636937,0.901047867294651,0.716637033486572,2.0869,0.200452248368915,0.867604387427388,-0.0374366416322711,-0.764471662218666,0.104575163398693,-0.258359546726712,0.00649350649350649,-0.225013025491277,1.23088153881616,2
A2MYP4G1RB2X2P,0.5,0.883099491477396,-1.77632930039513,0.845608750145017,0.562275341135627,0.9191,0.127881917465251,0.769823553296521,-0.6600527397567,-1.70042623356924,0.682539682539683,-1.61806299882792,0.0714285714285714,1.25155370695814,1.47534090786699,25
A1WZY0K6IE3ASG,1,1.41364773312571,-0.851271257262885,0.911696293742305,0.631232708645203,2.6584,0.125008941675608,0.831511786947459,0.451859737595881,-0.301218853582507,0.0324675324675325,-0.118636973925778,0.00520833333333333,0.216232499474454,0.497503431663655,0
A3OX9C8S39U9HJ,0.375,-0.72981040479077,-4.4224361346592,0.883095990587404,0.840259144007989,0.5889,0.750997266622267,0.900206621190187,-0.276110394519006,-1.58418804476726,0.910526315789474,-2.1388464832553,0.0714285714285714,1.25155370695814,0.0085846935619859,1
A1Z2QEEPKEK1X1,1,2.79888810376481,-2.31031009024979,0.810489156792104,0.416528241153864,3.5767,0.30605494042994,0.76566921054902,3.12312899737627,-1.50221929564341,0.11875,-0.211122582750075,0.051948051948052,1.25155370695814,2.06580676662903,1
A136KE82OT60BI,1,0.906754061598175,-0.494119708386712,0.93251855258408,0.502062850711225,2.2388,0.169095140970141,0.889749763556077,-0.219842390172087,-0.200755385026886,0.104712041884817,-1.01891683017327,0.0357142857142857,0.733893103216297,0.420656385416211,2
A2AXP68AJJ3B94,1,2.67764137726396,-0.996862352675632,0.88661733524592,0.649541403401237,1.3133,0.201398832648833,0.899667201934821,-0.196214461066017,0.41648505252788,0.411764705882353,-1.14623159982261,0.0104166666666667,-0.110686707325844,-0.237403767068918,0
AVMRJOB0ZA7PB,1,2.59079382714229,-2.81915721835615,0.896835814156813,0.808356063641645,2.2676,0.489096628679962,0.30962101568672,0.692939291183284,-0.641970590520681,0.0989583333333333,-0.685500717576752,0.0357142857142857,-0.0535235482431271,0.74196280071449,1
A1NT5BBN005ZNJ,1,1.05285748677538,-4.4224361346592,0.882401871999214,0.499916296861166,2.6744,0.142616796783463,0.930190248548109,0.0458813854393745,-3.55272360890422,0.75,-1.68941017723924,0.857142857142857,-0.138449898238656,7.76899475483348,2
A3R4ZSD6YI7B7P,0,0.104597646749548,-2.01660931512649,0.896959544900553,0.650976628621153,0.4753,0.33080977664311,0.760802714173614,0.410529022684351,-1.1351488278526,0.953125,-2.29088549275871,0.0714285714285714,-0.0216343227230069,1.00398568649063,2
AOEO9ZV81R0I4,1,0.786260515157899,-1.49250332966719,0.933765988930378,0.853835593899869,2.1898,0.256319066735733,0.83775731474701,-0.00392833558294063,-0.361817178510251,0.00520833333333333,0.0144706258544711,0.0357142857142857,-0.255265473754306,0.0684568287616355,0
ANV3ZKKIO6IF6,1,2.19936738224487,-0.316670811320458,0.916123760143039,0.309060521816266,1.8014,0.159832490040823,0.732853383798686,0.432388695419682,-0.442348075251934,0.243421052631579,-0.307972640048201,0.0375,0.733893103216297,0.74196280071449,4
A2VO8C41JJIQY9,1,1.7413253453146,-1.20005697805654,0.781771971093412,0.187342613896198,2.2238,0.118241095324429,0.238211081512545,0.0419522680846032,-0.0035735219640639,0.025974025974026,-0.508448235802468,0.0714285714285714,0.733893103216297,0.530333077497066,4
A1VHYLBRF21ZFB,0.625,3.36159668611681,-1.39963490591432,0.867428269590447,0.251460029043773,0.7374,0.179038708205375,0.724607225376527,1.09362557085474,-1.96504014433138,0.804195804195804,-1.6907946288941,0.0714285714285714,0.153589040550467,4.25934060824613,7
AB9V7IERF6S1C,1,1.20878927752105,-1.43268176427824,0.921373820547481,0.565901428508191,1.8212,0.221623515373515,0.990266530585781,0.209744380399775,-0.297031773091635,0.297297297297297,-0.843947528840216,0.038961038961039,-0.126967235551805,0.0085846935619859,2
A3ERKH1ZX3VH0Z,1,0.585163037645318,-1.21542510682009,0.92024231936081,0.495498577263981,3.6707,0.17205992310159,0.839655133721825,-0.0934759724368584,-0.814406530056407,0.116788321167883,1.12056965255738,0.11038961038961,0.216232499474454,-0.165425385670614,3
A36RRKY24M6NL8,0.625,2.53121931179523,0.0148564858552182,0.683506026251555,0.00671650093488782,1.7263,0.0908861971361971,0.936172879702574,-0.0828017328990556,-1.07100036829336,0.928571428571429,-2.28900367539574,0.01875,-0.217864233730939,0.536221257626135,3
A31545Y7L2F07S,1,1.44994399207992,-0.958428928129775,0.911663490771269,0.802128372824635,1.8899,0.166576671785005,0.830012921264782,0.236492146768358,0.296155632771805,0.00649350649350649,-0.838149171311834,0,0.733893103216297,-0.235874675488849,0
A3PJLANVHZPRVO,1,1.6373664796827,-0.965408383129889,0.924934907236169,0.632557864085368,2.7202,0.171162595120928,0.75837479478851,0.398525587825165,-1.35683465033711,0.0649350649350649,-0.552543706212509,0.00520833333333333,0.139727778669767,2.64116118751638,1
A2LSOY313QEZC5,1,2.06799097761023,-1.38985425686755,0.921579161152966,0.384861407592152,3.2865,0.210318500943501,0.459256843992167,-0.402527485904966,0.151871141765739,0.0779220779220779,-0.233953280081069,0,0.216232499474454,0.0085846935619859,3
A1RZQMVQ8FSNOS,0.375,1.70765957678078,-4.4224361346592,0.898362646700437,0.696888907729698,2.3596,0.1501258001258,0.873888384798186,0.436389491736301,-1.39174266608955,0.201058201058201,0.373745240389266,0.0324675324675325,-0.036070237372672,0.201303001254501,0
A33D6XFZHIRXMM,1,2.1737704836462,-3.07918813248434,0.935417988491022,0.646664224468995,1.7795,0.380549620132953,0.826818684949432,5.01647865794416,-1.0526255635396,0.0779220779220779,-0.448903245487532,0.051948051948052,4.73938220244744,-0.237403767068918,3
A2E3O3O0PPX3IQ,1,1.20562745883504,-1.53918834538502,0.923843691059629,0.687697058438212,2.0186,0.149291834708501,0.701447779463241,-0.281941727149184,-0.361817178510251,0.0743243243243243,-0.746980764216028,0.038961038961039,0.0767188139604834,0.0684568287616355,1
A1UCT0G5KXLBMU,1,2.62699483384107,-3.37886483189214,0.930815199442668,0.694934343171175,2.2084,0.452690365190365,0.701817833832607,-0.0362835741474173,-1.50221929564341,0.0890052356020942,-0.30026802923631,0.0974025974025974,0.216232499474454,2.2087190150195,4
A1G399CGVV8MYK,0.875,2.8901647802866,-1.10477678426163,0.866274548728987,0.328632639865088,2.4054,0.232798066131399,0.887296528526369,0.0843194158737365,-1.39174266608955,0.203947368421053,-0.0445552232730693,0.012987012987013,0.733893103216297,0.0684568287616355,0
AQK19RNVF9VCT,0.875,2.70440124173746,-1.75539537579692,0.855406255045216,0.428735619622259,2.021,0.112486895820229,0.690816044483416,0.548185445629859,-1.4358123228071,0.874213836477987,-1.82908709351629,0.015625,0.216232499474454,-0.165425385670614,5
A30H28F41UBJGK,1,2.25475974400615,-1.8751679651943,0.884379602526137,0.718967341937013,2.2846,0.266377179918847,0.922100504529666,0.822016246704518,-1.20249014090754,0.09375,-0.465787967861457,0.00649350649350649,1.76921431069998,0.0684568287616355,1
A32156CGIMNLBM,0.625,0.380535996156169,-2.81915721835615,0.793755121972517,0.508157609573502,1.7398,0.211875354583688,0.642044050414053,0.647081427760305,-0.949218159088849,0.70625,-1.58127982178982,0.214285714285714,-0.0216343227230069,3.91993459837534,10
A2AO52H6JDHA83,0.875,1.15187464749115,-0.955624175503957,0.920734555969251,0.523945749297758,3.1928,0.172596654888322,0.655032663280937,-0.0526578480165421,-1.50221929564341,0.282894736842105,-0.501985835303054,0.0357142857142857,0.733893103216297,1.36036946088307,3
AGAWW1UZMH5I4,0.25,2.90965838267925,-1.03893387697458,0.856689559396876,0.29686687139187,2,0.110429847929848,0.878673902377565,1.17224684750124,-0.878554989615645,0.964285714285714,-2.36661652403419,0.038961038961039,0.216232499474454,0.25304406261282,1
A159IA6F6H52HQ,0.125,-0.673922822241873,-4.4224361346592,0.841217296421287,0.869617265851543,0.422,0.899936868686869,0.900024700735906,0.463915035800009,-2.35396955947811,0.849162011173184,-1.71399170598053,0.107142857142857,0.0548267608064613,0.0684568287616355,5
A2CVQU44JRXCKU,1,1.13925519768264,-1.8751679651943,0.850067575660517,0.566892884812732,1.2608,0.204545724337391,0.730929165915116,3.16493257967118,-2.29455870031064,0.553459119496855,-1.38775855480143,0.140625,0.620851342613065,0.302339043193885,0
A26Z8M2VSEWUU4,1,2.00111732680122,-0.746413053737141,0.940696624880718,0.474712464691717,2.1756,0.155152679111012,0.650515270642954,-0.244236513545682,0.41648505252788,0.012987012987013,-0.617809344819655,0.0357142857142857,-0.196857685996481,0.0684568287616355,0
A31U7VGTEOY2RG,1,1.46391035967917,-1.40117227684745,0.912760458368448,0.647978411649583,2.5808,0.156091709216709,0.869578580270986,1.34682070353715,-0.200755385026886,0.10625,-0.210770553853374,0.012987012987013,2.80453551818367,-0.0235115401062263,0
A2WSSRWT4ZBHK3,1,2.47029524407317,-1.70752481513919,0.868641637093392,0.325730361703672,3.1185,0.262540276081943,0.786618294162983,-0.0828017328990556,-0.906584501282821,0.0816326530612245,0.524549312179969,0.0714285714285714,0.216232499474454,0.201303001254501,0
AJD65G9H2QUE9,1,2.00111732680122,-1.15494162082499,0.888086298906417,0.312959680318865,1.6234,0.126515074431741,0.815371182638633,-0.06618241983263,0.518201209404882,0.025974025974026,-0.42232137482855,0.0104166666666667,1.25155370695814,0.0684568287616355,0
A3HP7L563UF5DW,1,1.31529627994766,-0.678361868565735,0.92231915231502,0.386003082932146,1.9663,0.146915121915122,0.772121263520171,0.122115600140025,0.41648505252788,0.0849673202614379,-0.32679464924294,0.00649350649350649,0.216232499474454,0.0684568287616355,1
AP4FDDWBJW47O,1,2.0455095647147,-0.843662193276288,0.873182204586371,0.295663379170299,2.2603,0.240038086913087,0.748533627826516,0.580813209014073,-1.12755785222357,0.198952879581152,-0.682224235411781,0.012987012987013,0.327517755343861,0.806817060487349,1
A3NM4Y7V4UEMM3,1,0.497379733141991,-1.13066046781097,0.922662957513813,0.658974230223468,1.9703,0.158773286898287,0.640658675146014,0.0348095614555635,-0.902760986171669,0.28476821192053,-0.981285942778024,0.0194805194805195,-0.282176184573993,0.806817060487349,2
A21ZNPDJNBKCWG,1,1.93599260025645,-0.843662193276288,0.909326260398337,0.79964143422365,2.0141,0.248947618739285,0.618288441484486,1.8890332000038,-2.32647447116704,0.241610738255034,-0.89140083829175,0.0357142857142857,1.26122911065935,0.0916263091736464,0
A2NRMXYMP9FPKK,1,1.33191271588236,-1.41332750863737,0.951877366642328,0.670382986904653,2.747,0.224597586055919,0.596879060395658,-0.244236513545682,-0.827828697487703,0.117647058823529,-0.225681832344048,0.0357142857142857,-0.217864233730939,0.0085846935619859,0
A373LECBA7JXKD,0.625,0.590981605050214,-1.8451091100789,0.864877307633795,0.465470608231603,1.0909,0.108536679370013,0.906327693597993,-0.230164163475244,-3.60032337879449,0.6,-1.46106400742838,0.350649350649351,1.14559073895606,0.253264660091632,5
APMSH8PF908NC,0.5,0.425476436832875,-1.48400690410118,0.88277949972875,0.401904503202657,1.472,0.132771202562869,0.832036972508174,0.479405792453889,-1.35683465033711,0.721518987341772,-1.75282581679036,0.0260416666666667,-0.172415734641372,0.0085846935619859,0
ABF5ENVB19SC4,1,1.04003550950113,-1.8751679651943,0.937490513914507,0.757617575195788,1.6567,0.314323253906587,0.939091386134711,1.04558628290632,-0.764471662218666,0.324675324675325,-0.805046912165215,0.0357142857142857,0.733893103216297,0.0916263091736464,1
A3MF22SGH75VO3,1,1.45150588009059,-1.15494162082499,0.870498652880571,0.23204930609872,3.6986,0.150791222666223,0.704930470276254,-0.131267798301599,0.518201209404882,0.00662251655629139,-0.0861661821108829,0.0194805194805195,0.328812403823941,0.530333077497066,3
A20KWU6IJJX5AT,1,0.730927979206555,-1.07053267164221,0.927827422190795,0.965996141402911,1.4198,0.255934420517754,0.960266191455502,0.627058842945974,-0.281286281768569,0.196078431372549,-0.613470192423012,0.00649350649350649,0.216232499474454,-0.0235115401062263,0
A2WH1XDJ91OSFA,1,1.41364773312571,-1.34490208528315,0.901569049068558,0.596854671119565,2.5872,0.182426755343422,0.948411110570729,0.341281947700997,-0.133985176592332,0.00649350649350649,-0.202890382225594,0.00625,0.733893103216297,0.25304406261282,1
A2EGX50U9PI5JM,1,0.837027392559623,-0.934030272676256,0.953946870044878,0.689925562794409,2.6445,0.156258325008325,0.851400606174746,-0.658171824384943,-0.641970590520681,0.0053475935828877,0.433501649393056,0.0260416666666667,0.733893103216297,-0.165425385670614,0
ASU17F5IEHDQ0,1,0.481265529542883,-0.843662193276288,0.927177121130531,0.632788305125454,2.2434,0.133916970375304,0.825364936100317,-0.35576817895447,-0.54160166784059,0.116883116883117,-0.469799479421501,0.00625,-0.196857685996481,0.0916263091736464,0
A2VSUCEXMNSUF5,1,1.20481318603077,-1.8751679651943,0.876916394722421,0.473000040015627,1.1209,0.168858995942329,0.378468228761089,3.75078167087561,-1.96504014433138,0.375796178343949,-0.809973900802632,0.051948051948052,1.76921431069998,1.47175011535513,0
A3HHY0ZZ6PC2YW,1,0.949769156175733,-1.04345379529969,0.93872553060497,0.73736070346231,2.8406,0.169562998729665,0.877560852700854,2.6145445496835,-1.00685190873412,0.335443037974684,-0.92880559311132,0.038961038961039,0.00937826171689471,0.536221257626135,2
AA3ARQT2KLA04,1,0.558320555486648,-1.11219059092679,0.925461731450514,0.585503643246899,2.8332,0.185153041403041,0.1548936204852,2.18197366239042,-1.35235471827547,0.16875,0.0236775503884895,0.025974025974026,4.55035530831959,1.91392186127878,3
A3PRQ2GSU42718,1,1.30919083235179,-1.49250332966719,0.900391177813585,0.410050297287677,2.3331,0.272809135309135,0.796285856112472,0.641575749410376,-0.752896408803735,0,-0.104331923938772,0.00625,0.733893103216297,0.0684568287616355,1
